pincode,districtCode,districtNameEnglish,subdistrictCode,subdistrictNameEnglish,villageCode,villageNameEnglish
534350,505,East Godavari,4958,Kovvur,931010,Kovvur
534301,505,East Godavari,4960,Nidadavole,588311,J.Khandrika
534301,505,East Godavari,4960,Nidadavole,588300,Sankarapuram
533107,505,East Godavari,4907,Rajamahendravaram Rural,587399,Hukumpeta (Ct)
533105,505,East Godavari,4907,Rajamahendravaram Rural,587397,Katheru (Ct)
533107,505,East Godavari,4908,Rajanagaram,587413,Bhupalapatnam
534460,748,Eluru,4944,Chintalapudi,587947,Chintalapudi
534460,748,Eluru,4944,Chintalapudi,587921,Endapalle
534460,748,Eluru,4944,Chintalapudi,587943,Lakshminarasimhapuram
534460,748,Eluru,4944,Chintalapudi,587923,Raghavapuram
534460,748,Eluru,4944,Chintalapudi,587938,Utasamudram
534007,748,Eluru,4966,Eluru Rural,588420,Eluru (R) (Part)
534002,748,Eluru,4966,Eluru Rural,588422,Malkapuram
534005,748,Eluru,7428,Eluru Urban,588439,Tangellamudi (Ct)
534007,748,Eluru,4965,Pedapadu,588397,Vatluru
534007,748,Eluru,4964,Pedavegi,588389,Bhogapuram
522124,506,Guntur,5084,Ponnur,590367,Kondamudi
522124,506,Guntur,5084,Ponnur,930392,Ponnur Town (U)
522124,506,Guntur,5084,Ponnur,590369,Vaddemukkala
522124,506,Guntur,5084,Ponnur,590371,Vallabharaopalem
533002,746,Kakinada,4914,Kakinada (Urban),930954,Kakinada
533450,746,Kakinada,4911,Pithapuram,587465,Illindrada
533450,746,Kakinada,4911,Pithapuram,587463,Kolanka
533450,746,Kakinada,4911,Pithapuram,587477,Kumarapuram (Og)
533450,746,Kakinada,4911,Pithapuram,587466,Madhavapuram
533450,746,Kakinada,4911,Pithapuram,587468,Viravada
533450,746,Kakinada,4912,U.Kothapalli,587478,P. Isukapalle
521301,510,Krishna,5021,Gudivada,589447,Gudivada (R)
521301,510,Krishna,5021,Gudivada,589450,Mandapadu (R)
521366,510,Krishna,5031,Guduru,589655,Ramanuja Varthalapalle
521366,510,Krishna,5030,Pedana,589621,Chevendra
521366,510,Krishna,5030,Pedana,589627,Mutcherla
521366,510,Krishna,5030,Pedana,589631,Mutchiligunta
521366,510,Krishna,5030,Pedana,589637,Nandigama
521134,510,Krishna,5024,Penamaluru,589510,Tadigadapa (Ct)
521165,510,Krishna,5025,Thotlavalluru,589519,Kummamuru
521165,510,Krishna,5025,Thotlavalluru,589523,Penamakuru
518360,511,Kurnool,5254,Yemmiganur,593827,Divamdinne
518360,511,Kurnool,5254,Yemmiganur,593837,Malakapuram
518360,511,Kurnool,5254,Yemmiganur,593833,Sardarpuram
518360,511,Kurnool,5254,Yemmiganur,593826,Tsallakudlur
523230,790,Markapuram,5136,Kanigiri,591287,Balli Palle
523230,790,Markapuram,5136,Kanigiri,591285,Vijaya Gopala Puram
523230,790,Markapuram,5146,Pamur,591481,Raviguntapalle
518543,755,Nandyal,5298,Allagadda,594545,Chinta Kommadinne
518543,755,Nandyal,5298,Allagadda,594541,Palasagaram
518442,755,Nandyal,5265,Atmakur,593979,Indireswaram
518442,755,Nandyal,5265,Atmakur,593980,Pinnapuram
518442,755,Nandyal,5265,Atmakur,593989,Pothurajukunta
518599,755,Nandyal,5279,Bethamcherla,910302,Bethamcherla
518543,755,Nandyal,5303,Chagalamarri,594624,Pedda Bodhanam
518401,755,Nandyal,5262,Jupadu Bunglow,593947,Mandlem
518401,755,Nandyal,5262,Jupadu Bunglow,593956,Parumanchala
518422,755,Nandyal,5263,Kothapalle,593967,Nandikunta
518422,755,Nandyal,5263,Kothapalle,593963,P Gummadapuram
518422,755,Nandyal,5263,Kothapalle,593960,Sangameswaram
518401,755,Nandyal,5260,Nandikotkur,593935,Brahmanakotkur
518401,755,Nandyal,5260,Nandikotkur,593925,Santhanikota
521175,749,Ntr,4991,Jaggaiahpeta,588845,Annavaram
521175,749,Ntr,4991,Jaggaiahpeta,588836,Gandrai
521175,749,Ntr,4991,Jaggaiahpeta,588840,Ravikampadu
521175,749,Ntr,4991,Jaggaiahpeta,588841,Shermohammedpet
521175,749,Ntr,4991,Jaggaiahpeta,588834,Takkellapadu
521175,749,Ntr,4991,Jaggaiahpeta,588847,Tripuravaram
521185,749,Ntr,5007,Kanchikacherla,589158,Vemulapalle
521185,749,Ntr,4993,Nandigama,588876,Adiviravulapadu
521185,749,Ntr,4993,Nandigama,588880,Kanchela
521185,749,Ntr,4993,Nandigama,588874,Latchapalem
521235,749,Ntr,4997,Tiruvuru,588970,Mustikuntla
521235,749,Ntr,4997,Tiruvuru,588966,Rajupeta
522616,751,Palnadu,5070,Chilakaluripet H/O.Purushotha Patnam,590192,Chinna Pasumarru
522616,751,Palnadu,5070,Chilakaluripet H/O.Purushotha Patnam,590183,Edavalli
522616,751,Palnadu,5070,Chilakaluripet H/O.Purushotha Patnam,590191,Pasumarru (R)
522414,751,Palnadu,5045,Dachepalli,589858,Alugumallipadu
522414,751,Palnadu,5045,Dachepalli,589856,Dachepalle
522415,751,Palnadu,5044,Gurajala,589842,Pulipadu
522415,751,Palnadu,5044,Gurajala,589841,Telukutla
522415,751,Palnadu,5046,Karempudi,589861,Miriyala
522413,751,Palnadu,5048,Machavaram,589889,Pillutla
522413,751,Palnadu,5048,Machavaram,589890,Srirukminipuram
522426,751,Palnadu,5040,Macherla,589802,Pasuvemula
522413,751,Palnadu,5059,Rajupalem,590037,Nemalipuri
522647,751,Palnadu,5062,Vinukonda,590074,Nayanipalem
522647,751,Palnadu,5062,Vinukonda,590078,Thimmayapalem
517644,752,Tirupati,5378,Srikalahasti,595871,Vedam
524121,752,Tirupati,5197,Sullurpeta,592749,Abaka
524121,752,Tirupati,5197,Sullurpeta,592734,Illupuru
524121,752,Tirupati,5197,Sullurpeta,592750,Jangalapalle
524121,752,Tirupati,5197,Sullurpeta,592755,K.C.Narasimhunigunta
524121,752,Tirupati,5197,Sullurpeta,592736,Mannarupoluru
524121,752,Tirupati,5197,Sullurpeta,592731,Mathakamudi
524121,752,Tirupati,5197,Sullurpeta,592748,Samanthamallam
524121,752,Tirupati,5198,Tada,592776,Karijatha
524121,752,Tirupati,5198,Tada,592771,Konduru
524121,752,Tirupati,5198,Tada,592788,Pannamgadu
524121,752,Tirupati,5198,Tada,592770,Pulivendra
524121,752,Tirupati,5198,Tada,592777,Vatambedu
524132,752,Tirupati,5187,Venkatagiri,592359,Chelikampadu
524132,752,Tirupati,5187,Venkatagiri,929851,Chevireddipalle
524132,752,Tirupati,5187,Venkatagiri,592368,China Gotlagunta
524132,752,Tirupati,5187,Venkatagiri,592384,Chinnannapeta
524132,752,Tirupati,5187,Venkatagiri,592326,Kandanalapadu
524132,752,Tirupati,5187,Venkatagiri,592382,Manigadaru Khandrika
524132,752,Tirupati,5187,Venkatagiri,592362,Mannegunta
524132,752,Tirupati,5187,Venkatagiri,592376,Panjam
524132,752,Tirupati,5187,Venkatagiri,929855,Periyavaram
524132,752,Tirupati,5187,Venkatagiri,592350,Petluru
524132,752,Tirupati,5187,Venkatagiri,592341,Siddavaram
524132,752,Tirupati,5187,Venkatagiri,592381,Singamambapuram
535558,521,Vizianagaram,4816,Bobbili,582327,Kammavalasa
535558,521,Vizianagaram,4816,Bobbili,582329,Piridi
535003,521,Vizianagaram,4829,Bondapalli,582901,Gotlam
535003,521,Vizianagaram,4829,Bondapalli,582902,Jiyyannavalasa
535217,521,Vizianagaram,4828,Gurla,582860,Meesalapeta
535217,521,Vizianagaram,4828,Gurla,582863,Nagallavalasa
535218,521,Vizianagaram,4837,Nellimarla,583159,Boppadam
535218,521,Vizianagaram,4837,Nellimarla,583141,Gorlapeta
535217,521,Vizianagaram,4837,Nellimarla,583136,Kondavelagada
535218,521,Vizianagaram,4837,Nellimarla,583152,Nandigama Altipalem
535217,521,Vizianagaram,4837,Nellimarla,583164,Nellimarla (Ct)
535218,521,Vizianagaram,4837,Nellimarla,583143,Ramathirtham
535218,521,Vizianagaram,4837,Nellimarla,583151,Thammapuram
535218,521,Vizianagaram,4837,Nellimarla,583160,Valluru
535004,521,Vizianagaram,4836,Vizianagaram Rural,583124,Jagannadhapuram @ Jonnavalasa
535003,521,Vizianagaram,4836,Vizianagaram Rural,930495,Kukalametta Lakshmipuram
535004,521,Vizianagaram,4836,Vizianagaram Rural,583121,Pinavemali
535004,521,Vizianagaram,4836,Vizianagaram Rural,583120,Rakodu
535217,521,Vizianagaram,4836,Vizianagaram Rural,583118,Venugopalapuram
534235,523,West Godavari,4975,Akividu,588594,Siddapuram
534275,523,West Godavari,4988,Palacole,588789,Pedamamidipalle
534102,523,West Godavari,4961,Tadepalligudem,588325,Venkatramannagudem
534102,523,West Godavari,4961,Tadepalligudem,931014,Yagarlapalle
534211,523,West Godavari,4972,Tanuku,931017,Tanuku Vemavaram
534275,523,West Godavari,4989,Yelamanchili,588805,Yenuguvanilanka
516227,504,Y.S.R. Kadapa,5210,Badvel,593060,Bayanapalle
516227,504,Y.S.R. Kadapa,5210,Badvel,593057,C.Kothapalle
516172,504,Y.S.R. Kadapa,5213,Chapad,593109,Nerrawada
516172,504,Y.S.R. Kadapa,5213,Chapad,593115,Peddaguruvalur
516434,504,Y.S.R. Kadapa,5215,Jammalamadugu,593151,Danavulapadu
516434,504,Y.S.R. Kadapa,5215,Jammalamadugu,593142,Gandikota
516434,504,Y.S.R. Kadapa,5215,Jammalamadugu,593147,Kothaguntapalle
516434,504,Y.S.R. Kadapa,5215,Jammalamadugu,593153,Peddandlur
516434,504,Y.S.R. Kadapa,5215,Jammalamadugu,593144,Poorva Bommepalle
516434,504,Y.S.R. Kadapa,5215,Jammalamadugu,593156,Sirigepalle
516001,504,Y.S.R. Kadapa,5230,Kadapa,930975,Akkayapalle
516001,504,Y.S.R. Kadapa,5230,Kadapa,930466,Chinnachowk
516434,504,Y.S.R. Kadapa,5201,Peddamudiam,592859,Diguva Kalvatala
516115,504,Y.S.R. Kadapa,5246,Rajampet,593668,Gopamambapuram
516115,504,Y.S.R. Kadapa,5246,Rajampet,593659,Kothapalle
516172,504,Y.S.R. Kadapa,5204,S.Mydukur,592928,Audireddipalle
516172,504,Y.S.R. Kadapa,5204,S.Mydukur,592934,Sivapuram
535591,743,Parvathipuram Manyam,4818,Pachipenta,582478,Chittipuram
535591,743,Parvathipuram Manyam,4818,Pachipenta,582480,Kondaluddandi
535591,743,Parvathipuram Manyam,4818,Pachipenta,582489,Kondamosuru
535591,743,Parvathipuram Manyam,4818,Pachipenta,582479,Sathabi
535591,743,Parvathipuram Manyam,4818,Pachipenta,582485,Taduru
535591,743,Parvathipuram Manyam,4817,Salur,582424,Baguvalasa
535591,743,Parvathipuram Manyam,4817,Salur,582435,Devubutchamma Peta
535591,743,Parvathipuram Manyam,4817,Salur,582414,Karasuvalasa
535591,743,Parvathipuram Manyam,4817,Salur,582418,Kodukarakavalasa
535591,743,Parvathipuram Manyam,4817,Salur,582420,Narlavalasa
523201,517,Prakasam,5112,Addanki,590764,Kalavakuru
523226,517,Prakasam,5128,Chimakurthy,591088,Bhusura Palle
523226,517,Prakasam,5128,Chimakurthy,591092,Gonugunta
523226,517,Prakasam,5128,Chimakurthy,591091,Gunduvari Laxmipuram
523226,517,Prakasam,5128,Chimakurthy,591084,Mylavaram
523226,517,Prakasam,5128,Chimakurthy,591079,Padamatinaidupalem
523226,517,Prakasam,5128,Chimakurthy,591086,Pulikonda
523226,517,Prakasam,5128,Chimakurthy,591077,Torragudi Padu
523105,517,Prakasam,5148,Kandukuru,591544,Donda Padu
523105,517,Prakasam,5148,Kandukuru,591537,Kancharagunta
523105,517,Prakasam,5148,Kandukuru,929831,Kandukur
523105,517,Prakasam,5148,Kandukuru,591532,Kondikandukur
523105,517,Prakasam,5148,Kandukuru,591543,Palur
523201,517,Prakasam,5113,Mundlamuru,590781,Jammalamadaka
523201,517,Prakasam,5113,Mundlamuru,590783,Marella
523105,517,Prakasam,5142,Zarugumalli,591381,J.G.Khandrika
532185,519,Srikakulam,4798,Amadalavalasa,930803,Amadalavalasa
532221,519,Srikakulam,4774,Meliaputti,580183,Mara
532221,519,Srikakulam,4774,Meliaputti,580192,Murukuntibadra
532221,519,Srikakulam,4782,Nandigam,580623,Santhosha Puram
532221,519,Srikakulam,4775,Palasa,930879,Adanikothuru
532221,519,Srikakulam,4775,Palasa,580269,Edurapalle
532221,519,Srikakulam,4775,Palasa,580264,Jagannadhapuram
532221,519,Srikakulam,4775,Palasa,580280,Kedaripuram
532221,519,Srikakulam,4775,Palasa,930893,Nemali
532221,519,Srikakulam,4775,Palasa,930927,Parasamba
532221,519,Srikakulam,4775,Palasa,930931,Purushothapuram
532221,519,Srikakulam,4775,Palasa,580253,Rentikota
532221,519,Srikakulam,4775,Palasa,580262,Sunnada
532221,519,Srikakulam,4775,Palasa,580259,Tarlakota
532221,519,Srikakulam,4775,Palasa,930934,Udayapuram
524315,515,Sri Potti Sriramulu Nellore,5167,Allur,591875,Allurupeta
524315,515,Sri Potti Sriramulu Nellore,5167,Allur,591879,Graddagunta
524305,515,Sri Potti Sriramulu Nellore,5170,Buchireddipalem,591918,Isakapalem
524305,515,Sri Potti Sriramulu Nellore,5170,Buchireddipalem,591922,Minagallu
524305,515,Sri Potti Sriramulu Nellore,5170,Buchireddipalem,591914,Munulapudi
524305,515,Sri Potti Sriramulu Nellore,5170,Buchireddipalem,591917,Rebala
524101,515,Sri Potti Sriramulu Nellore,5184,Gudur,592230,Guduru (East) (Og)
524201,515,Sri Potti Sriramulu Nellore,5156,Kondapuram,591678,Kumara Venkatapuram
524201,515,Sri Potti Sriramulu Nellore,5156,Kondapuram,591680,Satyavolu
515672,754,Sri Sathya Sai,5336,Dharmavaram,930349,Dharmavaram
515591,754,Sri Sathya Sai,5343,Kadiri,595265,Kowlepalle
515591,754,Sri Sathya Sai,5343,Kadiri,595266,Motukapalle
515301,754,Sri Sathya Sai,5350,Madakasira,595360,Jadrahalli
515591,754,Sri Sathya Sai,5359,Nallachervu,595468,Allugundu
515591,754,Sri Sathya Sai,5344,Nallamada,595276,Pulagampalle
515591,754,Sri Sathya Sai,5358,Obuladevaracheruvu,595456,Inagalur
515672,754,Sri Sathya Sai,5356,Penukonda,595431,Obulapuram
515110,754,Sri Sathya Sai,5356,Penukonda,595435,Penukonda
515134,754,Sri Sathya Sai,5357,Puttaparthy,595448,Puttaparthi
515672,754,Sri Sathya Sai,5348,Ramagiri,595323,Nasanakota
524132,752,Tirupati,5188,Balayapalli,592428,Gollagunta
524132,752,Tirupati,5186,Dakkili,592312,Mahasamudram
522034,506,Guntur,6833,Guntur East,590240,Jonnalagadda
522007,506,Guntur,5074,Guntur West,930385,Koretipadu (R)
522124,506,Guntur,5083,Kakumanu,590345,Vallur
522503,506,Guntur,5055,Mangalagiri,930381,Mangalagiri Urban
522201,506,Guntur,5078,Tenali,590297,China Ravuru (R)
533004,746,Kakinada,4913,Kakinada (Rural),912427,S. Atchutapuram
533004,746,Kakinada,4914,Kakinada (Urban),930955,Medalinu
533450,746,Kakinada,4911,Pithapuram,587467,Agraharam (R)
533450,746,Kakinada,4911,Pithapuram,587453,Jagapathirajapuram
533450,746,Kakinada,4911,Pithapuram,912425,Narasingapuram
533450,746,Kakinada,4912,U.Kothapalli,587488,Komaragiri
521366,510,Krishna,5031,Guduru,589657,Akulamannadu
521366,510,Krishna,7429,Machilipatnam North,589717,Borrapothupalem
518466,511,Kurnool,5257,Gudur,593877,Gudur
518001,511,Kurnool,7183,Kurnool Urban,930557,Kurnool
518360,511,Kurnool,5253,Pedda Kadubur,593814,Kambadahal
518360,511,Kurnool,5253,Pedda Kadubur,593812,Kambaladinne
518360,511,Kurnool,5254,Yemmiganur,593828,Garladinne
518360,511,Kurnool,5254,Yemmiganur,593840,Kadimetla
518360,511,Kurnool,5254,Yemmiganur,593839,Kotekal
518360,511,Kurnool,5254,Yemmiganur,593825,K.Thimmapuram
518360,511,Kurnool,5254,Yemmiganur,593842,Ralladoddi
518360,511,Kurnool,5254,Yemmiganur,930564,Yemmiganur
523230,790,Markapuram,5136,Kanigiri,591273,Ayyanapalem
523230,790,Markapuram,5136,Kanigiri,591286,Balavenkata Puram
523230,790,Markapuram,5136,Kanigiri,591259,Chakirala
523230,790,Markapuram,5136,Kanigiri,591279,Jammalamadaka
523230,790,Markapuram,5136,Kanigiri,591261,Somanapalle
523230,790,Markapuram,5136,Kanigiri,591278,Umamaheswarapuram
523230,790,Markapuram,5136,Kanigiri,591288,Viswanadha Puram
518543,755,Nandyal,5298,Allagadda,594549,Ahobilam
518543,755,Nandyal,5298,Allagadda,594531,Bathalur
518543,755,Nandyal,5298,Allagadda,594534,G.Jambuladinne
518543,755,Nandyal,5298,Allagadda,594533,Gopalapuram
518442,755,Nandyal,5265,Atmakur,593982,Atmakur
518442,755,Nandyal,5265,Atmakur,593981,Krishnapuram
518442,755,Nandyal,5265,Atmakur,593984,Nallakalva
518442,755,Nandyal,5265,Atmakur,593990,Pesurutlagudem
518442,755,Nandyal,5265,Atmakur,593978,Vadla Ramapuram
518599,755,Nandyal,5279,Bethamcherla,594243,Ambapuram
518599,755,Nandyal,5279,Bethamcherla,594245,Bethamcherla (Ct)
518599,755,Nandyal,5279,Bethamcherla,594236,Muddavaram
518401,755,Nandyal,5262,Jupadu Bunglow,593949,Tangadancha
518401,755,Nandyal,5262,Jupadu Bunglow,593948,Tartur
518422,755,Nandyal,5263,Kothapalle,593961,Erramatam
518422,755,Nandyal,5263,Kothapalle,593966,Guvvalakunta
518422,755,Nandyal,5263,Kothapalle,593962,Musalimadugu
518401,755,Nandyal,5260,Nandikotkur,593936,Damagatla
518401,755,Nandyal,5260,Nandikotkur,593929,Maddigatla
518401,755,Nandyal,5260,Nandikotkur,593930,Malyala
518543,755,Nandyal,5297,Rudravaram,594526,Mandaloor
518543,755,Nandyal,5297,Rudravaram,594527,Muthaloor
521175,749,Ntr,4991,Jaggaiahpeta,588846,Budawada
521175,749,Ntr,4991,Jaggaiahpeta,588843,Garikapadu
521175,749,Ntr,4991,Jaggaiahpeta,588853,Kowthavari Agraharam
521175,749,Ntr,4991,Jaggaiahpeta,588838,Malkapuram
521185,749,Ntr,5007,Kanchikacherla,589152,Gandepalle
521185,749,Ntr,4993,Nandigama,588882,Ambarupeta
521185,749,Ntr,4993,Nandigama,588878,Chandapuram
521185,749,Ntr,4992,Penuganchiprolu,588868,Nawabpeta
521185,749,Ntr,4992,Penuganchiprolu,588869,Thotacherla
521235,749,Ntr,4997,Tiruvuru,588968,Patha Tiruvuru
521235,749,Ntr,4997,Tiruvuru,588973,Rolupadi
521175,749,Ntr,4990,Vatsavai,588820,Veerabhadrunipalem
521185,749,Ntr,4994,Veerullapadu,588916,Nandaluru
522616,751,Palnadu,5070,Chilakaluripet H/O.Purushotha Patnam,590190,Gottipadu
522616,751,Palnadu,5070,Chilakaluripet H/O.Purushotha Patnam,590187,Manukondavaripalem
522414,751,Palnadu,5045,Dachepalli,589851,Bhatrupalem
522414,751,Palnadu,5045,Dachepalli,589853,Madinapadu
522414,751,Palnadu,5045,Dachepalli,589855,Mutyalampadu
522414,751,Palnadu,5045,Dachepalli,589849,Pondugula
522415,751,Palnadu,5044,Gurajala,589848,Cherlagudi Padu
522415,751,Palnadu,5044,Gurajala,589840,Daida
522415,751,Palnadu,5044,Gurajala,589839,Gottimukkala
522415,751,Palnadu,5044,Gurajala,589846,Gurazala
522415,751,Palnadu,5044,Gurajala,589847,Madugula
522415,751,Palnadu,5044,Gurajala,589845,Pallegunta
522426,751,Palnadu,5040,Macherla,589806,Amani Jammala Madaka
522426,751,Palnadu,5040,Macherla,589801,Koppunur
522426,751,Palnadu,5040,Macherla,589800,Nagulavaram
522647,751,Palnadu,5063,Nuzendla,590099,T.Annavaram
522647,751,Palnadu,5063,Nuzendla,590100,Tellabadu
522413,751,Palnadu,5047,Piduguralla,930384,Piduguralla
522403,751,Palnadu,5058,Sattenapalli,930382,Sattenapalle Urban
522647,751,Palnadu,5062,Vinukonda,590072,Andugulapadu
522647,751,Palnadu,5062,Vinukonda,590081,Brahmanapalle (Part)
522647,751,Palnadu,5062,Vinukonda,590069,Koppukonda
522647,751,Palnadu,5062,Vinukonda,590073,Narasarayanipalem
522647,751,Palnadu,5062,Vinukonda,590075,Sivapuram
531055,744,Anakapalli,4876,Kasimkota,586342,Narasingibilly
531055,744,Anakapalli,4876,Kasimkota,586343,Nutulaguntla Palem
531055,744,Anakapalli,4877,Munagapaka,586354,Madakapalem
531055,744,Anakapalli,4882,S.Rayavaram,586484,Janguluruvelampalem
531055,744,Anakapalli,4879,Yelamanchili,586417,Regupalem
531055,744,Anakapalli,4879,Yelamanchili,586413,Somilingapalem
531055,744,Anakapalli,4879,Yelamanchili,586411,Thurangalapalem
531055,744,Anakapalli,4879,Yelamanchili,586424,Yelamanchili (Ct)
515401,502,Ananthapuramu,5310,Gooty,594752,Aniganidoddi
515401,502,Ananthapuramu,5310,Gooty,594749,Eswarapalle
515401,502,Ananthapuramu,5310,Gooty,594745,Rajapuram
515401,502,Ananthapuramu,5309,Guntakal,594724,Ameenpalle
515761,502,Ananthapuramu,5321,Kalyanadurg,594944,Garudapuram
515761,502,Ananthapuramu,5321,Kalyanadurg,594949,Mudigal
515775,502,Ananthapuramu,5315,Pamidi,594845,Devarapalle
515775,502,Ananthapuramu,5315,Pamidi,594857,Eddulapalle
515775,502,Ananthapuramu,5315,Pamidi,594854,Kalapuram
515775,502,Ananthapuramu,5315,Pamidi,594853,Neelur
515775,502,Ananthapuramu,5315,Pamidi,594856,Sorakayalapeta
515002,502,Ananthapuramu,5331,Rapthadu,595105,Bukkacherla
515761,502,Ananthapuramu,5332,Settur,595114,Bachchupalle
515411,502,Ananthapuramu,5313,Tadipatri,594820,Jambulapadu
517247,753,Annamayya,5415,Punganuru,596551,Aradigunta
517247,753,Annamayya,5415,Punganuru,596541,Bodevaripalle
517247,753,Annamayya,5415,Punganuru,596555,Ethur
517247,753,Annamayya,5415,Punganuru,596554,Kummaranatham
517247,753,Annamayya,5415,Punganuru,596552,Melumdoddi
517247,753,Annamayya,5415,Punganuru,596540,Mittachinthavari Palle
517247,753,Annamayya,5415,Punganuru,596557,Nekkondi
516269,753,Annamayya,5239,Rayachoti,593540,Dullavaripalle
516269,753,Annamayya,5239,Rayachoti,593538,Indukurupalle
516269,753,Annamayya,5239,Rayachoti,930464,Kasbagollapalle
516269,753,Annamayya,5239,Rayachoti,593534,Peddakalvapalle
516269,753,Annamayya,5239,Rayachoti,593539,Syamalavaripalle
516269,753,Annamayya,5239,Rayachoti,593532,Yandapalle
522101,750,Bapatla,5093,Bapatla,590473,Bapatla West (R)
522101,750,Bapatla,5093,Bapatla,590466,Velicherla
522265,750,Bapatla,5089,Bhattiprolu,590435,Oleru
522265,750,Bapatla,5096,Repalle,590507,Isukapalle (R)
522265,750,Bapatla,5096,Repalle,590500,Peteru
517002,503,Chittoor,5421,Chittoor Rural,596697,Anagallu
517408,503,Chittoor,5417,Gangavaram,596594,Keelapatla
517408,503,Chittoor,5417,Gangavaram,596592,Kothapalle
517425,503,Chittoor,5427,Kuppam,596912,Chammaguttapalle
517425,503,Chittoor,5427,Kuppam,596933,Chinna Bangarunatham
517425,503,Chittoor,5427,Kuppam,596938,Gonugur
517425,503,Chittoor,5427,Kuppam,596913,Guttapalle
517425,503,Chittoor,5427,Kuppam,596954,Koormanipalle
517425,503,Chittoor,5427,Kuppam,596966,Peddagopanapalle
517425,503,Chittoor,5427,Kuppam,596942,Porakuntlapalle
517425,503,Chittoor,5427,Kuppam,596949,Rajanam
517425,503,Chittoor,5427,Kuppam,596917,Venkatesapuram
517590,503,Chittoor,5406,Nagari,596387,Agaram
517590,503,Chittoor,5406,Nagari,930509,Keelapattu
517590,503,Chittoor,5406,Nagari,596392,Melapattu
